Participant-ID,First-Name,Last-Name,Email,House,CompleteYears,Perc_Academic
37879,Sterling,Hickman,Sterling.Hickman@school.edu,Astral,5,74.0
37880,Jack,Lopez,Jack.Lopez@school.edu,Astral,5,72.0
38014,Bryce,Montgomery,Bryce.Montgomery@school.edu,Falcon,6,36.0
37891,Ryan,Hall,Ryan.Hall@school.edu,Phoenix,0,83.0
37860,Jaxon,Morris,Jaxon.Morris@school.edu,Redwood,2,51.0
37949,Logan,Lewis,Logan.Lewis@school.edu,Griffin,4,34.0
37987,Evan,Sanchez,Evan.Sanchez@school.edu,Phoenix,0,60.0
38001,Jason,Bailey,Jason.Bailey@school.edu,Redwood,2,14.0
37965,Tristan,James,Tristan.James@school.edu,Vanguard,0,81.0
37865,Austin,Foster,Austin.Foster@school.edu,Redwood,0,73.0
38022,Carter,Baker,Carter.Baker@school.edu,Redwood,3,73.0
37986,Bentley,Price,Bentley.Price@school.edu,Astral,4,44.0
37915,Lorenzo,Woods,Lorenzo.Woods@school.edu,Griffin,4,72.0
38002,Axel,Bennett,Axel.Bennett@school.edu,Phoenix,4,23.0
37950,Marcellus,Tovar,Marcellus.Tovar@school.edu,Astral,0,31.0
37864,Eli,Collins,Eli.Collins@school.edu,Griffin,4,7.0
37937,Mason,Wilson,Mason.Wilson@school.edu,Griffin,4,15.0
37948,Caden,Novak,Caden.Novak@school.edu,Redwood,2,86.0
37970,Tucker,Castro,Tucker.Castro@school.edu,Falcon,2,81.0
37938,Donovan,Steele,Donovan.Steele@school.edu,Redwood,1,22.0
38003,Gabriel,Lee,Gabriel.Lee@school.edu,Astral,1,58.0
37992,James,Anderson,James.Anderson@school.edu,Vanguard,0,12.0
37914,Jorge,Fox,Jorge.Fox@school.edu,Falcon,0,83.0
38008,Christopher,Clark,Christopher.Clark@school.edu,Astral,0,93.0
37904,Zane,Pena,Zane.Pena@school.edu,Vanguard,3,76.0
37909,Leo,Adams,Leo.Adams@school.edu,Falcon,0,92.0
37883,Atticus,Osborne,Atticus.Osborne@school.edu,Astral,1,19.0
37929,Sawyer,Butler,Sawyer.Butler@school.edu,Falcon,3,8.0
37985,Dominic,Barnes,Dominic.Barnes@school.edu,Phoenix,2,77.0
37945,Iker,Fisher,Iker.Fisher@school.edu,Griffin,2,46.0
37926,Easton,Bell,Easton.Bell@school.edu,Redwood,3,98.0
37872,Marcus,Hughes,Marcus.Hughes@school.edu,Vanguard,2,5.0
37941,Alexander,Taylor,Alexander.Taylor@school.edu,Griffin,3,56.0
37876,Cooper,Kelly,Cooper.Kelly@school.edu,Phoenix,0,58.0
37852,Jeremiah,Murphy,Jeremiah.Murphy@school.edu,Redwood,0,65.0
37889,Tate,Peck,Tate.Peck@school.edu,Phoenix,0,40.0
37869,Wesley,Long,Wesley.Long@school.edu,Redwood,2,43.0
37958,Harrison,Howard,Harrison.Howard@school.edu,Vanguard,2,97.0
38015,Daniel,White,Daniel.White@school.edu,Falcon,3,26.0
37882,Gideon,Shea,Gideon.Shea@school.edu,Phoenix,0,64.0
37990,David,Garcia,David.Garcia@school.edu,Phoenix,0,83.0
37888,Cassian,Jarvis,Cassian.Jarvis@school.edu,Vanguard,0,55.0
38021,Victor,Hodge,Victor.Hodge@school.edu,Redwood,1,13.0
37994,Maxwell,Richardson,Maxwell.Richardson@school.edu,Phoenix,3,17.0
37899,Mateo,Ramirez,Mateo.Ramirez@school.edu,Griffin,3,20.0
38012,Gabriel,Gray,Gabriel.Gray@school.edu,Phoenix,0,24.0
37900,Lucas,Robinson,Lucas.Robinson@school.edu,Griffin,2,65.0
37930,Jasper,Luna,Jasper.Luna@school.edu,Astral,2,21.0
37854,Christian,Campbell,Christian.Campbell@school.edu,Vanguard,0,5.0
38017,Oliver,Jones,Oliver.Jones@school.edu,Griffin,0,18.0
37982,Hayden,West,Hayden.West@school.edu,Vanguard,2,29.0
37877,Ethan,Williams,Ethan.Williams@school.edu,Phoenix,2,36.0
37874,Killian,Kent,Killian.Kent@school.edu,Falcon,0,79.0
37892,Hendrix,Huff,Hendrix.Huff@school.edu,Redwood,0,61.0
37896,Hunter,Roberts,Hunter.Roberts@school.edu,Phoenix,1,30.0
37884,Emmanuel,Chambers,Emmanuel.Chambers@school.edu,Vanguard,0,7.0
38020,Thomas,Carter,Thomas.Carter@school.edu,Astral,0,66.0
38000,Oscar,Reynolds,Oscar.Reynolds@school.edu,Redwood,0,67.0
37978,Isaac,Nelson,Isaac.Nelson@school.edu,Vanguard,0,82.0
37983,Jude,Graham,Jude.Graham@school.edu,Vanguard,1,66.0
38018,Phillip,Lozano,Phillip.Lozano@school.edu,Griffin,0,5.0
37849,Graham,Glenn,Graham.Glenn@school.edu,Vanguard,1,64.0
37999,Lucian,Wu,Lucian.Wu@school.edu,Redwood,0,42.0
37851,Spencer,Woodward,Spencer.Woodward@school.edu,Vanguard,1,6.0
37954,Zayn,Gould,Zayn.Gould@school.edu,Falcon,0,24.0
37946,Tyson,Bush,Tyson.Bush@school.edu,Redwood,0,12.0
38019,Sebastian,Gonzalez,Sebastian.Gonzalez@school.edu,Astral,0,88.0
37975,Maximus,Cole,Maximus.Cole@school.edu,Griffin,0,20.0
37959,Matthew,Martin,Matthew.Martin@school.edu,Phoenix,0,69.0
37868,River,Ellis,River.Ellis@school.edu,Griffin,0,38.0
37963,Dominic,Rogers,Dominic.Rogers@school.edu,Falcon,0,74.0
37870,Lucius,Franco,Lucius.Franco@school.edu,Falcon,0,87.0
37996,Adrian,Cook,Adrian.Cook@school.edu,Phoenix,0,89.0
37967,Damian,Harrison,Damian.Harrison@school.edu,Redwood,0,92.0
37927,Benjamin,Miller,Benjamin.Miller@school.edu,Vanguard,1,70.0
38005,Anders,Crosby,Anders.Crosby@school.edu,Griffin,0,53.0
37964,Aiden,Brown,Aiden.Brown@school.edu,Phoenix,0,17.0
37993,Brody,Flores,Brody.Flores@school.edu,Falcon,0,84.0
37981,Flynn,Stuart,Flynn.Stuart@school.edu,Falcon,0,99.0
37940,Andrew,Martinez,Andrew.Martinez@school.edu,Falcon,0,96.0
37939,Elias,Cooper,Elias.Cooper@school.edu,Falcon,0,53.0
37897,Chase,Wood,Chase.Wood@school.edu,Griffin,0,51.0
37919,Dylan,Scott,Dylan.Scott@school.edu,Griffin,0,61.0
38016,Anthony,Hill,Anthony.Hill@school.edu,Redwood,0,18.0
37856,Titus,Serrano,Titus.Serrano@school.edu,Vanguard,0,37.0
37918,Ignatius,Gaines,Ignatius.Gaines@school.edu,Astral,0,44.0
37977,Owen,Hernandez,Owen.Hernandez@school.edu,Redwood,0,47.0
37908,Kingston,Hamilton,Kingston.Hamilton@school.edu,Falcon,0,60.0
37995,Julian,King,Julian.King@school.edu,Astral,0,66.0
37912,Leo,Brewer,Leo.Brewer@school.edu,Phoenix,1,41.0
38011,Kieran,Pruitt,Kieran.Pruitt@school.edu,Astral,0,78.0
37905,Henry,Wright,Henry.Wright@school.edu,Phoenix,0,36.0
37881,Jesse,Hawkins,Jesse.Hawkins@school.edu,Redwood,0,9.0
37907,Jonah,Russell,Jonah.Russell@school.edu,Redwood,0,31.0
37924,Nolan,Morgan,Nolan.Morgan@school.edu,Phoenix,0,64.0
37960,Thaddeus,Noble,Thaddeus.Noble@school.edu,Griffin,0,81.0
38009,Jett,Nguyen,Jett.Nguyen@school.edu,Astral,0,13.0
37931,Cole,Ward,Cole.Ward@school.edu,Astral,0,75.0
37923,Wilson,Zan,Wilson.Zan@school.edu,Griffin,0,50.0
