nervous_ans,hopeless_ans,restless_ans,depressed_ans,effort_ans,worthless_ans,Participant-ID,home_lang_ans,comfortability_ans,isolated_school_ans,criticise_school_ans,opinion_school_ans,bullying_ans,future_ans,intelligence1_ans,covid_ans,intelligence2_ans,man_chores_opinion,man_violence_opinion,man_sexual_opinion,man_fears_opinion,gay_man_opinion,soft_sport_boys_ans,gender_diff_ans,nerds_ans,men_better_stem_ans,how_happy_ans,academic_engagement_score,academic_wellbeing_score,mental_health_score,social_attitude_﻿score,gender_norm_score,growth_mindset_score,school_environment_score
0.0,0.0,0.0,0.0,0.0,0.0,32484,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555555,0.9047619047619049,0.6476190476190476,0.6666666666666667,0.33333333333333337,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32541,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.7777777777777778,0.5416666666666667,0.6666666666666666,0.888888888888889,0.611111111111111,0.8666666666666668,0.5,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32445,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.0,0.5,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.7222222222222223,0.9047619047619049,0.580952380952381,0.6666666666666666,0.6666666666666667,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32470,0.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.8888888888888888,0.5,0.6111111111111112,0.8730158730158729,0.5079365079365079,0.5,0.8333333333333334,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32395,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.75,1.0,0.8571428571428571,0.7380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32531,0.0,1.0,0.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7083333333333335,0.888888888888889,0.8571428571428571,0.7714285714285715,1.0,0.4166666666666667,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32440,0.0,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4583333333333333,0.7222222222222223,0.9047619047619049,0.8142857142857144,0.9333333333333333,0.4166666666666667,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32550,0.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.6666666666666666,0.7083333333333334,0.7222222222222223,0.9047619047619049,0.8142857142857144,0.9666666666666668,0.5,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32511,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.7083333333333334,0.5555555555555557,0.9047619047619049,0.980952380952381,1.0,0.6666666666666667,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32556,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.7222222222222223,0.9047619047619049,0.7809523809523811,1.0,0.5,0.7222222222222222
0.0,0.0,0.0,0.0,0.0,0.0,32549,0.0,0.8333333333333334,0.0,0.5,0.0,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.8888888888888888,0.7083333333333334,0.7222222222222223,0.8730158730158729,0.8412698412698413,1.0,0.6666666666666667,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32400,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.0,0.16666666666666666,0.5,0.3333333333333333,0.5,0.7777777777777778,0.6666666666666667,0.7222222222222223,0.888888888888889,0.6777777777777778,0.3,0.4166666666666667,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32505,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.9206349206349207,0.9174603174603174,1.0,0.8333333333333334,0.7222222222222222
0.0,0.0,0.0,0.0,0.0,0.0,32417,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.6666666666666667,0.7777777777777778,0.8730158730158729,0.7412698412698414,1.0,0.75,0.5555555555555555
0.0,0.0,0.0,0.0,0.0,0.0,32478,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,1.0,0.8333333333333334,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.8888888888888888,0.7083333333333334,0.8333333333333334,0.8730158730158729,0.9412698412698413,0.2,0.3333333333333333,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32477,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.8047619047619048,0.6,0.4166666666666667,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32474,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.7777777777777778,0.625,0.8333333333333334,0.888888888888889,0.5777777777777777,0.8333333333333334,0.75,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32493,0.0,0.8333333333333334,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666667,0.7222222222222223,0.9047619047619049,0.880952380952381,1.0,1.0,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32413,0.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,0.5,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.6666666666666667,0.8333333333333334,0.8571428571428571,0.6380952380952382,0.8333333333333334,0.75,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32459,0.0,0.8333333333333334,0.6666666666666666,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.0,0.5,0.6666666666666666,0.5416666666666667,0.6111111111111112,0.9047619047619049,0.7476190476190476,0.7333333333333334,0.5833333333333333,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32534,0.0,1.0,0.5,0.16666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.7083333333333334,0.7777777777777778,0.888888888888889,0.6111111111111112,0.6,0.25,0.6111111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32527,0.0,1.0,0.0,1.0,0.16666666666666666,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,0.8888888888888888,0.45833333333333337,0.6666666666666666,0.8730158730158729,0.9412698412698413,1.0,0.8333333333333334,0.9722222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32532,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.5,0.7777777777777778,0.5833333333333334,0.7222222222222223,0.888888888888889,0.7444444444444445,0.8666666666666668,0.5833333333333334,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32399,0.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.5,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.625,0.7222222222222222,0.8730158730158729,0.7412698412698413,0.6666666666666667,0.3333333333333333,0.6388888888888888
0.0,0.0,0.0,0.0,0.0,0.0,32409,0.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,1.0,0.0,1.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.8888888888888888,0.625,0.3333333333333333,0.8730158730158729,0.8746031746031745,0.9,0.9166666666666667,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32475,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.7777777777777778,0.625,0.7777777777777778,0.888888888888889,0.8111111111111111,0.7333333333333334,0.0,0.6388888888888888
0.0,0.0,0.0,0.0,0.0,0.0,32462,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7777777777777778,0.7083333333333334,0.7777777777777778,0.888888888888889,0.7777777777777778,0.9333333333333333,0.6666666666666667,0.638888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32498,0.0,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.7777777777777778,0.625,0.888888888888889,0.888888888888889,0.7111111111111111,0.5333333333333334,0.8333333333333334,0.5555555555555556
0.0,0.0,0.0,0.0,0.0,0.0,32458,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.5,0.3333333333333333,0.7777777777777778,0.5416666666666666,0.6111111111111112,0.888888888888889,0.6111111111111112,0.9,0.5833333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32404,0.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.7777777777777778,0.75,0.611111111111111,0.888888888888889,0.6444444444444445,0.4,0.5,0.6666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32517,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8888888888888888,0.625,0.7777777777777778,0.8730158730158729,0.807936507936508,1.0,0.25,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32401,0.0,0.8333333333333334,0.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.8888888888888888,0.6666666666666667,0.888888888888889,0.8730158730158729,0.8746031746031745,0.6333333333333333,0.16666666666666669,0.9444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32504,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8333333333333334,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.8750000000000001,0.9444444444444445,0.8571428571428571,0.6047619047619048,0.5,0.3333333333333333,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32448,0.0,1.0,0.0,1.0,0.0,0.8333333333333334,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.9047619047619049,0.7809523809523811,0.7666666666666667,1.0,0.9722222222222222
0.0,0.0,0.0,0.0,0.0,0.0,32522,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.6666666666666666,0.8730158730158729,0.707936507936508,0.9,0.5833333333333334,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32509,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.8888888888888888,0.29166666666666663,0.3333333333333333,0.8730158730158729,0.8412698412698413,0.6666666666666667,0.5,0.47222222222222215
0.0,0.0,0.0,0.0,0.0,0.0,32397,0.0,0.6666666666666666,0.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.8888888888888888,0.7083333333333334,0.8888888888888888,0.8730158730158729,0.8412698412698413,0.8666666666666666,0.4166666666666667,0.5833333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32523,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.7083333333333334,0.7222222222222223,0.9682539682539683,0.8603174603174603,0.8333333333333334,0.5833333333333334,0.5833333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32512,0.0,0.8333333333333334,0.8333333333333334,0.5,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8888888888888888,0.6666666666666667,0.4444444444444445,0.8730158730158729,0.9079365079365079,1.0,0.5,0.7222222222222223
0.0,0.0,0.0,0.0,0.0,0.0,32455,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,1.0,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666667,0.888888888888889,0.8571428571428571,0.7714285714285715,1.0,0.25,0.8333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32489,0.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.5555555555555556,0.7916666666666667,0.8333333333333334,0.9206349206349207,0.8507936507936508,1.0,0.16666666666666669,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32432,0.0,1.0,0.0,0.8333333333333334,0.0,1.0,0.8333333333333334,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.7714285714285715,1.0,0.8333333333333334,0.9444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32476,1.0,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.5,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.8333333333333334,0.5,0.0,0.5555555555555556,0.5416666666666667,0.7222222222222223,0.9206349206349207,0.7507936507936508,0.7333333333333334,0.75,0.6944444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32516,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666667,0.611111111111111,0.8730158730158729,0.707936507936508,0.5666666666666667,0.4166666666666667,0.5277777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32467,1.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.45833333333333337,0.6111111111111112,0.9523809523809524,0.5904761904761905,0.5666666666666667,0.8333333333333334,0.5833333333333334
0.0,0.0,0.0,0.0,0.0,0.0,32408,0.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.8333333333333334,0.5,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.7777777777777778,0.7083333333333335,0.888888888888889,0.888888888888889,0.5444444444444445,0.5666666666666667,0.4166666666666667,0.9166666666666666
0.0,0.0,0.0,0.0,0.0,0.0,32420,0.0,1.0,0.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.7083333333333335,0.888888888888889,0.8571428571428571,0.8047619047619048,1.0,1.0,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32497,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,1.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.7777777777777778,0.5833333333333334,0.7222222222222223,0.888888888888889,0.8777777777777779,0.8333333333333334,0.8333333333333334,0.7777777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32515,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.5555555555555556,0.7083333333333334,0.7777777777777778,0.9206349206349207,0.8174603174603176,1.0,0.5833333333333334,0.75
0.0,0.0,0.0,0.0,0.0,0.0,32429,0.0,0.5,0.5,0.8333333333333334,0.5,0.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.8333333333333334,0.0,0.5,0.3333333333333333,0.5,0.5,0.9523809523809524,0.8571428571428571,0.6,0.25,0.5277777777777778
0.0,0.0,0.0,0.0,0.0,0.0,32415,0.0,0.3333333333333333,1.0,0.0,0.16666666666666666,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.1111111111111111,0.8333333333333334,0.4444444444444444,0.9841269841269842,0.5968253968253968,0.5,0.33333333333333337,0.4444444444444445
0.0,0.0,0.0,0.0,0.0,0.0,32435,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.8333333333333334,0.8730158730158729,0.7746031746031746,0.9666666666666668,0.5833333333333334,0.8611111111111112
0.0,0.0,0.0,0.0,0.0,0.0,32405,0.0,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,0.0,0.8333333333333334,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.8714285714285713,0.9666666666666668,0.75,0.888888888888889
0.0,0.0,0.0,0.0,0.0,0.0,32392,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.7916666666666667,0.7222222222222223,0.888888888888889,0.611111111111111,0.6333333333333334,0.75,0.638888888888889
