Source,Target,link_type
38009,37933,friends
37993,37968,friends
37993,37940,friends
37993,37963,friends
37993,37939,friends
37993,37908,friends
37993,37870,friends
37993,37981,friends
37993,37920,friends
37993,38005,friends
37993,38014,friends
37993,37914,friends
37880,37961,friends
37880,37924,friends
37880,38002,friends
37880,37954,friends
37880,37891,friends
37880,38003,friends
37880,37916,friends
37880,37877,friends
37880,37958,friends
37880,37879,friends
37880,37890,friends
37880,37918,friends
37880,37979,friends
37917,37869,friends
37917,37986,friends
37917,37884,friends
37917,37926,friends
37917,37876,friends
37917,37921,friends
38008,37889,friends
38008,38006,friends
38008,37883,friends
38008,37986,friends
38008,37857,friends
38008,37850,friends
38008,37947,friends
38008,37849,friends
38008,37931,friends
38008,37914,friends
38008,37920,friends
37859,37965,friends
37859,37992,friends
37859,37935,friends
37859,37889,friends
37859,37876,friends
37859,37936,friends
37859,37964,friends
37859,37884,friends
37859,37863,friends
37859,37921,friends
37859,37971,friends
37859,38007,friends
37909,37852,friends
37909,37882,friends
37909,37872,friends
37909,37864,friends
37909,37932,friends
37909,37943,friends
37909,37851,friends
37909,37866,friends
37909,38001,friends
37876,37935,friends
37876,37992,friends
37876,37884,friends
38011,37995,friends
38011,37850,friends
38011,37989,friends
38011,37918,friends
38011,37970,friends
38011,37974,friends
38011,37893,friends
38011,37984,friends
38016,38001,friends
38016,38000,friends
38016,37946,friends
38016,37999,friends
38016,37881,friends
38016,37892,friends
38016,37860,friends
38016,38022,friends
38016,37926,friends
37922,38007,friends
37922,37982,friends
37922,37889,friends
37922,38008,friends
37922,37883,friends
37922,37849,friends
37849,37982,friends
37849,37883,friends
37849,38007,friends
37952,37912,friends
37952,37953,friends
37952,38009,friends
37952,37856,friends
37952,37969,friends
37952,37996,friends
37952,37933,friends
37952,37853,friends
37952,38014,friends
37952,38011,friends
38019,37988,friends
38019,38003,friends
38019,37879,friends
38019,38009,friends
38019,38020,friends
38019,37924,friends
38019,37865,friends
38019,37870,friends
38019,37995,friends
38019,37891,friends
38019,38011,friends
38019,37940,friends
37992,37854,friends
37992,37876,friends
37992,37884,friends
37992,38007,friends
37986,37917,friends
37986,37857,friends
37986,38009,friends
37986,37863,friends
37986,37932,friends
37986,37947,friends
37986,37943,friends
37986,37931,friends
37986,37883,friends
37986,38008,friends
37986,37850,friends
37986,37969,friends
37986,37879,friends
37986,37880,friends
37930,37942,friends
37930,37994,friends
37888,37947,friends
37888,37868,friends
37888,37876,friends
37888,37884,friends
37916,37918,friends
37916,37880,friends
37916,37879,friends
37916,38003,friends
37916,37874,friends
37916,37990,friends
37916,37892,friends
37999,37865,friends
37999,37860,friends
37999,37892,friends
37999,37885,friends
37999,37931,friends
37999,38022,friends
37999,37881,friends
37999,38020,friends
37867,37886,friends
37867,37997,friends
37867,37878,friends
37867,37890,friends
37867,37904,friends
37867,37969,friends
37867,37953,friends
37867,37853,friends
37867,37933,friends
37867,37857,friends
37867,37958,friends
37867,37970,friends
37867,37974,friends
37867,37920,friends
37867,37855,friends
37879,37916,friends
37879,37880,friends
37879,38003,friends
37879,37924,friends
37879,37961,friends
37879,37954,friends
37879,37918,friends
37879,37958,friends
37879,37877,friends
37879,37979,friends
37879,37891,friends
37891,38012,friends
37891,37990,friends
37891,37961,friends
37891,38002,friends
37891,37880,friends
37891,37879,friends
37891,37882,friends
37891,38006,friends
37891,38000,friends
37891,37956,friends
37891,37967,friends
37891,37945,friends
37853,37933,friends
37853,38009,friends
37853,37855,friends
37853,37912,friends
37853,37886,friends
37853,37952,friends
37853,37931,friends
37945,37903,friends
37945,37956,friends
37945,37891,friends
37945,37914,friends
37945,37974,friends
37945,37920,friends
37945,37927,friends
37945,37970,friends
37945,37868,friends
37945,37947,friends
37945,38006,friends
37945,37990,friends
37945,38000,friends
37878,37904,friends
37878,37997,friends
37878,37857,friends
37878,37890,friends
37878,37886,friends
37878,37985,friends
37878,37906,friends
37878,37974,friends
37955,37966,friends
37955,37979,friends
37955,37870,friends
37955,37865,friends
37955,37948,friends
37955,37989,friends
38003,37893,friends
38003,37913,friends
38003,37938,friends
38003,37873,friends
38003,37880,friends
38003,37879,friends
38003,37918,friends
38003,38019,friends
37918,37879,friends
37918,37916,friends
37918,37880,friends
37918,38003,friends
37918,37855,friends
37918,37917,friends
37918,38011,friends
37918,37988,friends
37918,37986,friends
37918,37897,friends
37918,37978,friends
37918,37877,friends
37918,37945,friends
37906,37904,friends
37906,37973,friends
37906,37962,friends
37906,38015,friends
37906,37985,friends
37906,37951,friends
37906,37997,friends
37906,37878,friends
37906,37886,friends
37936,37921,friends
37936,37965,friends
37936,37971,friends
37936,37928,friends
37936,37863,friends
37936,37992,friends
37936,38007,friends
37936,37943,friends
37936,37889,friends
37936,38012,friends
37936,38001,friends
37855,37918,friends
37855,37933,friends
37855,37980,friends
37855,37853,friends
37855,37934,friends
37855,37870,friends
37855,37878,friends
38001,37863,friends
38001,37943,friends
38001,37851,friends
38001,37854,friends
38001,37901,friends
38001,37975,friends
38001,37964,friends
37942,37929,friends
37942,37994,friends
37923,37893,friends
37923,37862,friends
37923,37873,friends
37923,37913,friends
37923,38003,friends
37923,37938,friends
37921,37936,friends
37921,37863,friends
37921,37932,friends
37921,37943,friends
37921,37935,friends
37921,37866,friends
37921,37876,friends
37921,37851,friends
37921,37854,friends
37921,38012,friends
37921,37889,friends
37921,37949,friends
37921,38001,friends
37921,37982,friends
37921,37965,friends
37921,37992,friends
37921,37914,friends
37921,37869,friends
37921,37917,friends
37958,37879,friends
37958,37880,friends
37958,37877,friends
37958,37856,friends
37958,37961,friends
37958,37904,friends
37958,37878,friends
37958,37979,friends
37958,37906,friends
37883,38007,friends
37883,37931,friends
37883,38008,friends
37883,37986,friends
37883,37849,friends
37956,37903,friends
37956,37947,friends
37956,37868,friends
37956,37945,friends
37956,37891,friends
37956,38000,friends
37956,37990,friends
37956,37854,friends
37956,37851,friends
37956,37875,friends
37956,37992,friends
37956,37866,friends
37956,37932,friends
37874,37891,friends
37874,37967,friends
37874,37877,friends
37874,38005,friends
37874,37919,friends
37874,37879,friends
37874,37990,friends
37874,37880,friends
37874,37916,friends
37874,37966,friends
37874,38020,friends
37874,37956,friends
37874,37924,friends
37874,38002,friends
37874,37955,friends
37874,38000,friends
37874,37954,friends
37857,37905,friends
37857,37986,friends
37857,37913,friends
37857,37893,friends
37857,37997,friends
37857,37878,friends
37857,37917,friends
37857,37883,friends
37857,38008,friends
37857,37889,friends
37857,37850,friends
37857,37969,friends
37857,38009,friends
37857,37906,friends
37857,37998,friends
37904,37878,friends
37904,37997,friends
37904,37886,friends
37904,37906,friends
37904,37980,friends
37904,37974,friends
37904,37985,friends
38020,37966,friends
38020,37919,friends
38020,38005,friends
38020,37940,friends
38020,37939,friends
38020,38019,friends
38006,38008,friends
38006,37937,friends
38006,38010,friends
38006,37872,friends
38006,37889,friends
37894,37920,friends
37894,37914,friends
37894,37927,friends
37965,37992,friends
37965,37936,friends
37965,37876,friends
37965,37935,friends
37965,37854,friends
37965,37884,friends
37965,37921,friends
37965,37863,friends
37965,37889,friends
37965,37928,friends
37965,37964,friends
37965,37971,friends
37965,38007,friends
37995,37988,friends
37995,38011,friends
37995,37850,friends
37995,37984,friends
37995,37989,friends
37987,37980,friends
37971,37935,friends
37971,37928,friends
37971,37858,friends
37971,37876,friends
37971,37936,friends
37971,38012,friends
37971,37869,friends
37971,37965,friends
37971,37986,friends
37931,37906,friends
37931,37892,friends
37931,37881,friends
37931,37883,friends
37931,38008,friends
37931,37885,friends
37985,37934,friends
37985,37906,friends
37985,37998,friends
37985,38015,friends
37985,37972,friends
37985,37962,friends
37985,37996,friends
37985,37915,friends
37985,37948,friends
37985,37860,friends
37914,37920,friends
37914,37974,friends
37914,37970,friends
37914,38008,friends
37914,37945,friends
37914,37927,friends
37933,37853,friends
37933,38009,friends
37933,37912,friends
37933,37886,friends
37933,37952,friends
37933,37855,friends
37988,37995,friends
37988,37918,friends
37988,38011,friends
37988,37989,friends
37988,37850,friends
37988,38019,friends
37862,37883,friends
37862,37950,friends
37862,37913,friends
37862,37893,friends
37862,37873,friends
37862,37923,friends
37951,37906,friends
37951,37973,friends
37951,37937,friends
37951,37997,friends
37951,37878,friends
37951,37904,friends
37950,37935,friends
37950,37965,friends
37950,37986,friends
37950,37862,friends
37950,37883,friends
37950,37971,friends
37950,37975,friends
37950,37854,friends
37979,37955,friends
37979,37954,friends
37979,37989,friends
37979,37879,friends
37979,37880,friends
37979,37877,friends
37979,37958,friends
37979,37961,friends
37979,38002,friends
37979,37990,friends
37979,37891,friends
37979,37890,friends
37979,37916,friends
37979,37924,friends
37979,37874,friends
37979,37967,friends
37979,37897,friends
37979,38011,friends
37979,37850,friends
37929,37941,friends
37929,37915,friends
37929,37942,friends
37929,37877,friends
37929,37934,friends
37964,37975,friends
37964,37949,friends
37964,37901,friends
37964,37854,friends
37964,37889,friends
37935,37876,friends
37935,37854,friends
37935,37928,friends
37935,37889,friends
37935,37964,friends
37935,37936,friends
37935,38012,friends
37935,37921,friends
37947,37868,friends
37947,37986,friends
37947,37866,friends
37870,37939,friends
37870,37955,friends
37870,37908,friends
37870,37968,friends
37870,37963,friends
37870,37940,friends
37870,38019,friends
37870,37855,friends
37870,37981,friends
37912,37952,friends
37912,37953,friends
37912,37856,friends
37912,38009,friends
37912,37853,friends
37912,37933,friends
37912,38014,friends
37889,37975,friends
37889,37949,friends
37889,37901,friends
37889,37964,friends
37889,38008,friends
37858,37936,friends
37858,37971,friends
37858,37935,friends
37858,37863,friends
37858,37876,friends
37858,37928,friends
37858,38007,friends
37858,37866,friends
37858,37932,friends
37858,37901,friends
37858,37982,friends
37858,37943,friends
37858,37965,friends
37858,37851,friends
37858,37992,friends
37927,37970,friends
37927,37974,friends
37927,37920,friends
37927,37914,friends
37960,37915,friends
37960,37897,friends
37960,37987,friends
37960,37918,friends
37960,37978,friends
37960,37980,friends
37887,37977,friends
37887,37890,friends
37854,37964,friends
37854,37975,friends
37854,37992,friends
37854,37863,friends
37854,38001,friends
37854,37901,friends
37852,37909,friends
37852,37882,friends
37852,37872,friends
37932,37866,friends
37932,37864,friends
37932,37950,friends
37932,37921,friends
37932,37943,friends
37932,37863,friends
37932,37936,friends
37932,37986,friends
37932,37949,friends
37932,37935,friends
37932,37909,friends
37932,37917,friends
37932,37992,friends
37932,37965,friends
37932,38007,friends
37932,37998,friends
37865,37999,friends
37865,38020,friends
37865,38005,friends
37907,37989,friends
37907,37977,friends
37907,37995,friends
37907,37988,friends
37996,37896,friends
37996,37994,friends
37996,37934,friends
37996,37985,friends
37996,37952,friends
37996,37998,friends
37996,37940,friends
37996,37963,friends
37996,37939,friends
37996,38019,friends
37996,37966,friends
37996,37919,friends
37996,37865,friends
37996,38005,friends
37996,37993,friends
37996,37955,friends
37996,37886,friends
37996,38017,friends
37996,38020,friends
37970,37927,friends
37970,37920,friends
37970,37945,friends
37970,37997,friends
37970,38003,friends
37970,37914,friends
37970,37974,friends
37970,37962,friends
37885,37892,friends
37885,37931,friends
37885,37881,friends
37885,37860,friends
37885,37999,friends
37885,37946,friends
37983,38014,friends
37983,37902,friends
37983,37977,friends
37983,37856,friends
37939,38019,friends
37939,37929,friends
37939,37874,friends
37939,37940,friends
37939,37963,friends
37939,37981,friends
37939,38005,friends
37939,37996,friends
37939,37966,friends
37939,37993,friends
37939,37967,friends
37939,37968,friends
37939,37870,friends
37939,37997,friends
37939,38018,friends
37939,37908,friends
37939,38022,friends
37939,37941,friends
37939,37915,friends
37939,37934,friends
37939,37905,friends
37939,37857,friends
37939,38015,friends
37939,38014,friends
37939,37974,friends
37939,37970,friends
37978,37918,friends
37978,37923,friends
37978,37897,friends
37898,37872,friends
37898,37852,friends
37898,37909,friends
37898,37882,friends
37898,37886,friends
37898,38007,friends
37898,37892,friends
37898,37881,friends
37898,37860,friends
37898,37946,friends
37898,37916,friends
37966,37955,friends
37966,37948,friends
37966,37989,friends
37966,37865,friends
37966,37919,friends
37966,38020,friends
37966,38005,friends
37966,37996,friends
37944,37978,friends
37944,37850,friends
37944,37872,friends
37884,37876,friends
37884,37992,friends
37884,37926,friends
37882,37852,friends
37882,37909,friends
37882,37872,friends
37882,37876,friends
37882,37928,friends
37953,37952,friends
37953,37969,friends
37953,38009,friends
37953,37970,friends
37953,37912,friends
37953,37856,friends
37953,38011,friends
37953,37853,friends
37953,37938,friends
38000,37891,friends
38000,37956,friends
38000,37916,friends
38000,38001,friends
38000,37872,friends
38000,37990,friends
38000,37892,friends
38000,37881,friends
38000,37999,friends
38000,37917,friends
38000,37926,friends
38000,38012,friends
38000,37869,friends
38015,37962,friends
38015,37985,friends
38015,37972,friends
38015,37906,friends
37977,37907,friends
37977,37987,friends
37977,38013,friends
37977,38021,friends
37934,37985,friends
37934,37996,friends
37934,37915,friends
37934,37948,friends
37934,37941,friends
37934,37929,friends
37934,37942,friends
37961,37879,friends
37961,37880,friends
37961,37924,friends
37961,38002,friends
37961,37877,friends
37961,37916,friends
37961,37891,friends
37961,37874,friends
37961,37990,friends
37961,37967,friends
37961,37979,friends
37961,37958,friends
37962,38015,friends
37962,37906,friends
37962,37972,friends
37962,37985,friends
37974,37927,friends
37974,37970,friends
37974,37920,friends
37974,37914,friends
37974,37945,friends
37974,37937,friends
37974,37997,friends
37974,38003,friends
37974,37980,friends
37974,37962,friends
37974,37906,friends
37974,37904,friends
37974,37878,friends
37896,37900,friends
37873,37893,friends
37873,37938,friends
37873,37913,friends
37873,37862,friends
37873,38003,friends
37905,37998,friends
37905,37969,friends
37905,37857,friends
37905,37915,friends
37905,37934,friends
37895,37886,friends
37895,37890,friends
37895,37902,friends
37895,37933,friends
37895,37997,friends
37976,37852,friends
37976,37935,friends
37976,37971,friends
37976,37882,friends
37976,37992,friends
37989,37850,friends
37989,38011,friends
37989,37907,friends
37989,37968,friends
37989,37955,friends
37860,37999,friends
37860,37892,friends
37860,37946,friends
37860,37885,friends
37860,37881,friends
37860,37931,friends
37860,37903,friends
38022,37967,friends
38022,37999,friends
38022,38015,friends
38022,37985,friends
38022,38016,friends
37940,37968,friends
37940,37993,friends
37940,37908,friends
37940,37870,friends
37940,38019,friends
37940,37929,friends
37940,37930,friends
37940,37981,friends
37940,37939,friends
37940,38014,friends
37920,37914,friends
37920,37974,friends
37920,37970,friends
37920,37945,friends
37920,37962,friends
37920,37927,friends
37908,37940,friends
37908,37968,friends
37908,37981,friends
37908,37870,friends
37908,38014,friends
37908,37993,friends
38014,37902,friends
38014,37983,friends
38014,37981,friends
38014,37912,friends
37872,37909,friends
37872,37882,friends
37872,37852,friends
37863,38001,friends
37863,37943,friends
37863,37932,friends
37863,37936,friends
37863,37965,friends
37863,37851,friends
37863,37901,friends
37863,37975,friends
37863,37889,friends
37863,37854,friends
37863,37949,friends
37863,37935,friends
37863,37921,friends
37959,38006,friends
37959,37969,friends
37959,37998,friends
37959,37905,friends
37959,37986,friends
37959,38008,friends
37959,37885,friends
37959,37928,friends
37967,38022,friends
37967,37874,friends
37967,37999,friends
37967,37924,friends
37967,37961,friends
37967,37879,friends
37967,37865,friends
37967,38002,friends
37967,37891,friends
37943,38001,friends
37943,37851,friends
37943,37982,friends
37943,37921,friends
37943,37863,friends
37943,37854,friends
37943,37936,friends
37943,37964,friends
37943,38012,friends
37943,37932,friends
37943,37965,friends
37943,37992,friends
37969,37986,friends
37969,37905,friends
37969,37998,friends
37969,37857,friends
37963,37981,friends
37963,37968,friends
37963,37939,friends
37963,37929,friends
37963,38022,friends
37963,37993,friends
37963,37870,friends
37963,37908,friends
37963,37996,friends
37963,37900,friends
37963,38005,friends
37963,38014,friends
37963,37967,friends
37963,37874,friends
37850,37989,friends
37850,38010,friends
37850,38011,friends
37850,38008,friends
38013,38021,friends
37913,37938,friends
37913,38003,friends
37913,37893,friends
37913,37873,friends
37913,37862,friends
37913,37923,friends
37990,37880,friends
37990,37879,friends
37990,37891,friends
37990,38012,friends
37990,37961,friends
37990,38002,friends
37990,37924,friends
37990,37954,friends
37990,37959,friends
37990,37916,friends
37990,37874,friends
37990,37877,friends
37990,37905,friends
37990,37967,friends
37990,37979,friends
37990,37956,friends
37990,38000,friends
37877,37880,friends
37877,37913,friends
37877,37879,friends
37877,37961,friends
37877,38002,friends
37877,37924,friends
37877,37954,friends
37877,37942,friends
37877,37916,friends
37877,37874,friends
37877,37915,friends
37877,37934,friends
37877,37938,friends
37877,38000,friends
37877,37912,friends
37877,37891,friends
37877,37929,friends
38012,38000,friends
38012,37971,friends
38012,37869,friends
38012,37917,friends
38012,37921,friends
38012,37936,friends
38012,37881,friends
38012,37990,friends
38012,37928,friends
38012,37935,friends
38012,37854,friends
38012,37924,friends
38012,37876,friends
37968,37993,friends
37968,37981,friends
37968,37989,friends
37968,37963,friends
37968,37940,friends
37968,37870,friends
37968,37908,friends
37968,38014,friends
37968,37939,friends
37968,37902,friends
37968,37912,friends
37968,37899,friends
37968,38018,friends
37968,38005,friends
37868,37947,friends
37868,37986,friends
37868,37903,friends
37886,37890,friends
37886,37958,friends
37886,37906,friends
37886,37904,friends
37886,37997,friends
37886,37878,friends
37886,37853,friends
37886,37857,friends
37886,37895,friends
37886,37855,friends
37897,37978,friends
37897,37918,friends
37897,37864,friends
37897,37960,friends
37897,37868,friends
37954,37891,friends
37954,37880,friends
37954,37879,friends
37954,37990,friends
37981,38014,friends
37981,37968,friends
37981,37870,friends
37981,37908,friends
37981,37993,friends
37981,37963,friends
37981,37940,friends
37981,37941,friends
37997,37878,friends
37900,38017,friends
37900,37896,friends
37900,37941,friends
37900,38005,friends
37900,37942,friends
37900,37994,friends
37900,37939,friends
37875,37851,friends
37924,37961,friends
37924,37879,friends
37924,37880,friends
37924,37979,friends
37924,37967,friends
37924,37891,friends
37924,37874,friends
37924,38002,friends
37924,37877,friends
37924,37916,friends
37924,37990,friends
37924,37958,friends
37924,38019,friends
37924,37988,friends
37869,37917,friends
37869,37921,friends
37869,38012,friends
37869,37926,friends
37903,37945,friends
37903,37868,friends
37903,37947,friends
37903,37927,friends
37903,37914,friends
37903,37956,friends
37994,37942,friends
37994,37996,friends
37994,37900,friends
37994,37985,friends
37994,38002,friends
37994,37887,friends
37994,38017,friends
37946,37999,friends
37946,37892,friends
37946,37881,friends
37946,37865,friends
37946,37852,friends
37946,37885,friends
37946,37860,friends
37946,37959,friends
37864,37897,friends
37864,37866,friends
37864,37932,friends
37864,37883,friends
37901,37975,friends
37901,37949,friends
37901,37889,friends
37901,37964,friends
37948,37934,friends
37948,37915,friends
37948,37913,friends
37948,37985,friends
37948,37966,friends
37948,37955,friends
37948,37997,friends
38005,37865,friends
38005,37919,friends
38005,38020,friends
38005,37874,friends
38005,37966,friends
37973,37906,friends
37973,37951,friends
37973,37937,friends
38017,37900,friends
38017,38005,friends
38017,37915,friends
38017,37941,friends
38017,37942,friends
38017,37929,friends
37866,37932,friends
37866,37998,friends
37866,38007,friends
37866,37864,friends
37919,38005,friends
37919,37966,friends
37919,38020,friends
37919,37865,friends
37919,37874,friends
37919,37996,friends
37972,37962,friends
37972,37985,friends
37972,38015,friends
37972,38007,friends
37972,37866,friends
37899,38018,friends
38010,37850,friends
37938,37913,friends
37938,37873,friends
37938,37893,friends
37938,38003,friends
37938,37923,friends
37941,37929,friends
37941,37915,friends
37984,37893,friends
37984,38011,friends
37949,37975,friends
37949,37901,friends
37949,37889,friends
37949,37964,friends
37949,37863,friends
37949,37965,friends
37949,38001,friends
37949,37935,friends
37856,37912,friends
37856,37958,friends
37856,37983,friends
37856,38009,friends
37856,37953,friends
37856,37952,friends
37856,38014,friends
37975,37901,friends
37975,37889,friends
37975,37964,friends
37975,37949,friends
37892,37881,friends
37892,37946,friends
37892,37999,friends
37892,37916,friends
37892,37931,friends
37892,37860,friends
37892,37885,friends
37928,37935,friends
37928,38012,friends
38021,38013,friends
38021,37977,friends
38021,37885,friends
37902,38014,friends
37902,37983,friends
37890,37880,friends
37890,37879,friends
37890,38002,friends
37890,37961,friends
37890,37886,friends
37890,37933,friends
37890,37878,friends
37890,37857,friends
37890,37997,friends
37890,37895,friends
37890,37951,friends
37890,37855,friends
37890,37887,friends
37926,37876,friends
37926,37884,friends
37926,37866,friends
37926,37992,friends
37926,37869,friends
37926,37986,friends
38002,37880,influence
38002,37879,influence
37881,37892,influence
37893,37997,influence
37893,37854,influence
37980,37878,influence
37980,37906,influence
37980,37855,influence
37915,37854,influence
37915,37943,influence
37915,38001,influence
37915,37901,influence
37998,37906,influence
37998,37866,influence
38007,37854,influence
38007,37851,influence
37910,37942,influence
37880,37901,influence
37917,37849,influence
37917,37899,influence
37917,37854,influence
37917,38009,influence
37917,37986,influence
38008,37964,influence
38008,38001,influence
38008,37901,influence
38008,37975,influence
37859,37965,influence
37859,37889,influence
37859,37863,influence
37876,37854,influence
38011,37906,influence
38016,37853,influence
38016,37964,influence
38016,38001,influence
38016,37892,influence
37922,37849,influence
37922,38007,influence
37849,37854,influence
37952,38009,influence
37952,37913,influence
37952,37906,influence
37992,37854,influence
37986,37982,influence
37986,37899,influence
37986,37854,influence
37986,38009,influence
37986,37857,influence
37986,37917,influence
37930,37935,influence
37930,37917,influence
37930,37997,influence
37888,37854,influence
37916,37899,influence
37999,37854,influence
37867,37864,influence
37867,37866,influence
37867,37901,influence
37867,37949,influence
37867,37852,influence
37867,37921,influence
37867,37854,influence
37867,37872,influence
37867,37965,influence
37867,38012,influence
37867,37903,influence
37867,37863,influence
37867,37943,influence
37867,37950,influence
37879,37901,influence
37879,37964,influence
37879,37854,influence
37853,37906,influence
37853,37931,influence
37955,37866,influence
37955,37901,influence
38003,37901,influence
38003,37964,influence
37918,37880,influence
37918,37916,influence
37918,37879,influence
37906,37901,influence
37936,37863,influence
37855,37878,influence
37855,37933,influence
37855,37980,influence
38001,37854,influence
38001,37863,influence
37923,37935,influence
37923,37956,influence
37923,37876,influence
37921,37854,influence
37921,37899,influence
37958,37906,influence
37958,37913,influence
37958,37965,influence
37874,37899,influence
37874,38012,influence
37857,37854,influence
37857,37899,influence
37857,37994,influence
38020,37920,influence
37894,37854,influence
37894,37872,influence
37965,37889,influence
37965,37863,influence
37965,37964,influence
37995,37906,influence
37995,38006,influence
37971,37965,influence
37971,37935,influence
37971,38012,influence
37971,37936,influence
37985,37906,influence
37985,37935,influence
37985,37964,influence
37914,37920,influence
37914,37970,influence
37914,37974,influence
37933,37906,influence
37933,37931,influence
37933,38009,influence
37988,37906,influence
37951,37913,influence
37951,37997,influence
37950,37854,influence
37950,37975,influence
37964,37975,influence
37964,37889,influence
37964,37854,influence
37947,37854,influence
37947,37863,influence
37947,37851,influence
37947,37949,influence
37912,37913,influence
37912,38009,influence
37912,37906,influence
37889,37975,influence
37889,37964,influence
37889,37854,influence
37858,37854,influence
37858,37851,influence
37927,37854,influence
37960,37854,influence
37960,37864,influence
37960,37869,influence
37960,37851,influence
37887,37902,influence
37854,37964,influence
37854,37975,influence
37932,37854,influence
37865,37854,influence
37865,38001,influence
37865,37851,influence
37865,37964,influence
37865,37943,influence
37865,37883,influence
37907,37918,influence
37907,37865,influence
37996,37897,influence
37996,37964,influence
37996,37969,influence
37996,37905,influence
37983,37940,influence
37983,37997,influence
37983,38019,influence
37939,37963,influence
37939,37940,influence
37939,37981,influence
37939,37929,influence
37966,37948,influence
37966,37955,influence
37884,37854,influence
37884,37851,influence
37953,37906,influence
37953,38009,influence
38000,38001,influence
38000,37854,influence
38000,37901,influence
38015,38016,influence
37977,37865,influence
37961,37896,influence
